region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
59;Пермский край;data_21;2029-10-31;model;1.2670726215212886;1.1756437187406636;1.3656118793613727;1.1299458214193845;1.4208407144619657;1.398;1.2805205994921425;1.3226240757730978;1.2096100198935391;1.2098594513088508;1.2654947905216138;1.0012468095249942;1.0000000000323754;0.12468095249941924;0.05843961030423133;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2029-11-30;model;1.264401971537147;1.1708955890779569;1.3653756667457937;1.1242289124216116;1.422052331124776;1.398;1.27931170122879;1.3218365066834092;1.2054241243779487;1.2048004359977516;1.2628025105965817;1.0012665962412808;1.0000000000214835;0.12665962412808035;0.05995103587634813;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2029-12-31;model;1.2611486967830987;1.1650215686943504;1.3652073730962686;1.1171373998098117;1.4237246337545262;1.398;1.2781522326275225;1.321080881563561;1.2003643918501585;1.1981738885196473;1.2601331495011954;1.0008059047286717;1.0000000000142444;0.0805904728671733;0.061865141560403014;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-01-31;model;1.2575649486774991;1.1584846243985445;1.365119196953779;1.109234882231754;1.425730136578794;1.398;1.2770401314239477;1.3203558878316186;1.1945485942110825;1.190894636122476;1.2574858998266272;1.0000628626046753;1.000000000009436;0.006286260467523608;0.06403525234848004;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-02-28;model;1.2544175260936277;1.1527578633212252;1.3650423734584154;1.102321197613245;1.427499836869643;1.398;1.2759734246184955;1.3196602681659813;1.1883011033836761;1.1857182602341372;1.2548599884720135;0.9996474009927128;1.0000000000062448;-0.0352599007287236;0.06594672508387803;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-03-31;model;1.251800177361359;1.1480166832818364;1.3649659511587715;1.0966068248052365;1.4289567131959429;1.398;1.2749502243626134;1.3189928180756947;1.1820630302212518;1.182598657500379;1.252254675140178;0.9996370564286885;1.0000000000041285;-0.0362943571311545;0.06753284788232604;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-04-30;model;1.2489388713384897;1.1427792407989057;1.364960307862948;1.0902847518721588;1.4306797390881607;1.398;1.2739687240535158;1.3183523835855058;1.1762726747936882;1.1780509443809044;1.2496692509020648;0.9994155416991712;1.0000000000027263;-0.05844583008287166;0.06931524587380299;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-05-31;model;1.245990108588569;1.1373563211521294;1.3649999756698037;1.0837372906109826;1.4325347703273181;1.398;1.2730271946255258;1.3177378590296482;1.1712493010658982;1.1724011213520102;1.2471030368265337;0.999107589182818;1.000000000001798;-0.08924108171820859;0.07118241003100763;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-06-30;model;1.2435087528448958;1.1328113441190084;1.365023422858148;1.0782583071115064;1.4340849573829981;1.398;1.272123981026838;1.3171481849487108;1.1671104544388577;1.1677347340026405;1.2445553826723397;0.9991590331426885;1.000000000001184;-0.08409668573115472;0.07275131761220212;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-07-31;model;1.2412772099671834;1.1287299718107322;1.365046690053052;1.0733427335138317;1.435486600761582;1.398;1.2712574988712486;1.3165823460842674;1.1637429985501107;1.1632930561943469;1.2420256656393023;0.9993973911378877;1.0000000000007785;-0.06026088621122832;0.07416617342372848;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-08-31;model;1.2393473119138492;1.1252116667693952;1.3650602859087428;1.0691104586609483;1.4366913606587366;1.398;1.27042623125507;1.3160393694662613;1.1608343262483218;1.159570802858419;1.2395132891758105;0.9998660948099193;1.000000000000511;-0.013390519008072078;0.07538808120022576;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-09-30;model;1.2377504781709812;1.1223204277000443;1.365052447055653;1.06563906399569;1.437659614755535;1.398;1.2696287257300776;1.3155183225884235;1.1579557058824066;1.1570897833254044;1.2370176818399778;1.0005923895360163;1.0000000000003346;0.059238953601631145;0.07638962933958791;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-10-31;model;1.2358665015747812;1.1188617203717786;1.365107038613468;1.0614762633833317;1.4389073617589792;1.398;1.2688635914239004;1.3150183116672778;1.1546767283144557;1.1538161166862018;1.2345382962118845;1.001075872143215;1.0000000000002187;0.10758721432148309;0.07760943846439632;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-11-30;model;1.2334330901690174;1.114330735807324;1.3652653911782124;1.0560103947014168;1.4406649740924657;1.398;1.2681294962998202;1.3145384799805384;1.1506809312660384;1.1490249396332808;1.2320746078544929;1.0011025974447394;1.0000000000001426;0.11025974447393116;0.07923787587796467;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
59;Пермский край;data_21;2030-12-31;model;1.230522007864648;1.1088626319299166;1.3655292984342764;1.049407474568371;1.4428946320036833;1.398;1.2674251645484294;1.314078006280941;1.145850981686356;1.1431209891666738;1.2296261143209313;1.0007285902057288;1.0000000000000928;0.07285902057287658;0.08123250340251328;2026-08-31;monthly-nonlinear-ensemble/1.2.0;67c71119b4e0407ba4bc0e5ce1029ce310b1429bc3ece31d69e70c071a1e4ea4
60;Псковская область;data_21;2025-01-31;observation;1.286;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-02-28;observation;1.3;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-03-31;observation;1.296;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-04-30;observation;1.292;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-05-31;observation;1.278;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-06-30;observation;1.284;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-07-31;observation;1.285;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-08-31;observation;1.279;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-09-30;observation;1.291;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-10-31;observation;1.287;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-11-30;observation;1.271;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2025-12-31;observation;1.264;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-01-31;observation;1.252;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-02-28;observation;1.226;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-03-31;observation;1.24;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-04-30;observation;1.236;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-05-31;observation;1.22;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-06-30;observation;1.209;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-07-31;observation;1.21;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-08-31;observation;1.203;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-09-30;model;1.2014972582704049;1.1857228323872542;1.2174815413859088;1.1774563639929216;1.226029011160857;1.203;1.195407169260315;1.2013340732056863;1.2045780386731708;1.2053030034198922;1.2022254289759016;1.0023321060685564;0.9970690435701596;0.23321060685563802;0.01031243756911373;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-10-31;model;1.1986911153450188;1.1759446960626967;1.2218775209565447;1.1640787192496478;1.2343326668949584;1.203;1.188163141281949;1.19764811271518;1.2031372845184312;1.2051961737183345;1.1977550787179148;1.002930127936913;0.9978576419597978;0.29301279369129435;0.014949381357278762;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-11-30;model;1.194301241158315;1.1665782515982448;1.2226830499181216;1.1521640431601865;1.2379794900733454;1.203;1.181250176969801;1.1941202309142294;1.1987669290831757;1.1994372875622128;1.1934003485555338;1.0022439882534455;0.9985142413134566;0.2243988253445598;0.018326524618917376;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2026-12-31;model;1.1888536636166431;1.1569851175238595;1.2216000120378105;1.1404622056366667;1.2392984410261052;1.203;1.174651574059834;1.190743241555985;1.1920635274624978;1.1901568533386002;1.1891561509012833;1.0007323677057387;0.9990139830467013;0.07323677057387307;0.021202385100112582;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-01-31;model;1.1831491625018271;1.1473437579456505;1.2200719540543183;1.1288302566882453;1.2400818745199313;1.203;1.1683515962815885;1.187510316915709;1.1840427989553526;1.1804696892744644;1.1850176428571124;0.9990620694265884;0.999360577643977;-0.09379305734115928;0.023978879338324845;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-02-28;model;1.1785614954414814;1.139046797613512;1.2194469985319802;1.1186681325798198;1.2416615420464314;1.203;1.1623354081158772;1.1844149674740143;1.175913155986235;1.1762014599285562;1.180980213249054;0.9983669841253674;0.9995842774401574;-0.1633015874632559;0.026610597547164855;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-03-31;model;1.175236009604963;1.1321811430127124;1.2199281773912112;1.110031490692376;1.244270716509757;1.203;1.156589014649279;1.181451022929567;1.1687893671749088;1.1769343140180586;1.1770394704391953;0.9987436805502046;0.9997237716051023;-0.12563194497954822;0.029123291142760705;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-04-30;model;1.171508824780752;1.1251768572950864;1.2197486267523252;1.1013966122731114;1.246084209126711;1.203;1.1510992060759986;1.1786126144417204;1.1634317850212323;1.1732635044640698;1.1731912308617822;0.9987542990497147;0.9998114235443812;-0.12457009502852884;0.03148705298209156;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-05-31;model;1.1672854902581575;1.117966654169725;1.2187800152046127;1.0927080252080006;1.2469528770120093;1.203;1.145853506441413;1.175894158011883;1.1600778404969188;1.1644587627138825;1.1694315082343711;0.9982961727351207;0.9998685081719785;-0.17038272648792355;0.03368527074800675;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-06-30;model;1.1640088296764057;1.1118403193163473;1.2186251317075385;1.0851772004517857;1.2485671049857578;1.203;1.140840126260728;1.1732903389199876;1.1584027574316267;1.158354639485361;1.1657565033986994;0.998593509236284;0.9999071846052604;-0.14064907637159826;0.03577955688040194;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-07-31;model;1.161607423104045;1.1067782292246622;1.219152825544531;1.078808923165185;1.2507607013960642;1.203;1.1360479186811754;1.170796097139307;1.1576168176814956;1.155431098278546;1.1621625947493806;0.9995881534499984;0.9999341137584363;-0.0411846550001598;0.03772884218097673;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-08-31;model;1.1595283919263466;1.1021629715358512;1.2198795699058422;1.0729534726856;1.2530889045151266;1.203;1.1314663388875572;1.1684066136591196;1.1566789137083546;1.153967344031845;1.158646329211675;1.0008082016562783;0.9999531235112971;0.08082016562782286;0.03959167799406362;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-09-30;model;1.1576577010512634;1.0978536412449003;1.220719504362733;1.0674562241449688;1.2554813232521755;1.203;1.1270854064790736;1.1661172976504306;1.1545786696660993;1.1544711758384105;1.1552044137324753;1.0021571368331226;0.999966617609241;0.21571368331226143;0.04138866004445139;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-10-31;model;1.1550046372949163;1.0928129183269248;1.2207356719530216;1.0612578619247357;1.2570325837240968;1.203;1.1228956705706492;1.1639237744151454;1.1506156936518575;1.1526012685301483;1.1518337072512879;1.0027767912518375;0.9999762156237699;0.27767912518375326;0.04318931001744492;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-11-30;model;1.1510422645531606;1.0864951285500521;1.219424054441707;1.053804320494271;1.2572526692301322;1.203;1.1188881773946733;1.1618218740638273;1.144596283351946;1.145867051551952;1.1485312131204362;1.0022033047910681;0.9999830479195665;0.22033047910681317;0.04503198574838147;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2027-12-31;model;1.146229110874003;1.079215260690113;1.2174041847544492;1.045341118501253;1.2568540080951884;1.203;1.1150544401995135;1.1598076208715014;1.1368866757011036;1.1362891805914492;1.1452940719459281;1.000828514515576;0.9999879137010548;0.08285145155759982;0.047008138889210065;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-01-31;model;1.1412266038830532;1.0715929046552395;1.2153852043556261;1.036467809133263;1.2565736725577286;1.203;1.1113864112595617;1.157877223264906;1.128306404606025;1.1264327157558247;1.1421195548224987;0.9992267764006333;0.9999913802731801;-0.07732235993667234;0.049125931859995316;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-02-29;model;1.1372559575711036;1.0651812126764277;1.2142075898815647;1.0288950194385942;1.257029229023454;1.203;1.1078764558281604;1.1560270643982111;1.1198975508147146;1.1214289452738953;1.1390050569382213;0.9984705018299613;0.9999938508355863;-0.15294981700387072;0.05108914097445707;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-03-31;model;1.1345181748404225;1.0602909138914898;1.2139418268890008;1.0229839261523415;1.2582128185380355;1.203;1.1045173278797316;1.1542536932775167;1.1126419517682558;1.1212454915847045;1.1359480915258229;0.9987455953754417;0.9999956121246893;-0.12544046245582932;0.05279906757237372;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-04-30;model;1.1315427163181657;1.0551694315353386;1.2134439082353303;1.0168491784938862;1.2591728900731873;1.203;1.1013021475009472;1.1525538163974727;1.1072058124810134;1.1176576309093966;1.1329462841394407;0.9987642626987066;0.9999968681460698;-0.1235737301293428;0.05452810995142254;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-05-31;model;1.1281517192994857;1.0496292582781883;1.2125484229033074;1.010299157296547;1.2597519185941577;1.203;1.0982243798030067;1.1509242898561272;1.1037740085456396;1.1095660825686937;1.1299973672370385;0.9983689116844991;0.9999977641042221;-0.16310883155008443;0.056293975547351494;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-06-30;model;1.1255609969864162;1.0451312996335884;1.2121802862293112;1.0049076829881352;1.260700439835341;1.203;1.0952778152381397;1.1493621119166442;1.1020085750137134;1.1035482016829565;1.1270991750500596;0.9986368715246212;0.9999984033911158;-0.13631284753787853;0.05785100985570139;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-07-31;model;1.1237421121856044;1.0416736558106712;1.2122763474483818;1.0006840049596333;1.2619331661549875;1.203;1.0924565512134725;1.1478644159868683;1.1011380043325618;1.1002775087716743;1.1242496387231562;0.9995497040308063;0.9999988596534808;-0.045029596919369204;0.05917482023737926;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-08-31;model;1.1222227145047727;1.0386336793945854;1.212538978790433;0.9969349458098895;1.2632557683363814;1.203;1.0897549749044673;1.1464284639898377;1.1001578830024747;1.0984342708399613;1.1214467817079945;1.0006927185560786;0.999999185368636;0.06927185560784652;0.060399602851792286;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-09-30;model;1.1208718186237143;1.0358332937703902;1.2128917281773766;0.9934602542345671;1.2646239529258445;1.203;1.0871677471783854;1.1450516401003223;1.0980973480022884;1.0983987136713094;1.118688715396211;1.0019520672823135;0.9999994179418874;0.19520672823133872;0.06156644537189344;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-10-31;model;1.1188275748345295;1.0321330639959545;1.2128040326155285;0.9889931139615022;1.265706630854097;1.203;1.084689787545689;1.1437314448242586;1.0942833118418813;1.0965360448671846;1.115973634977588;1.0025577712152505;0.9999995840436905;0.2557771215250493;0.0629344415630802;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-11-30;model;1.1156319002200077;1.0269240572268912;1.2120025118016224;0.9828569030971581;1.2663435876234261;1.203;1.082316260064101;1.1424654893996122;1.0885265808388895;1.090748346908037;1.1132998155104359;1.0020950478559034;0.9999997026960304;0.2095047855903475;0.064650530872972;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2028-12-31;model;1.1116448609768868;1.02059908987807;1.2108126581652707;0.975460885060339;1.2668414652627327;1.203;1.0800425601262105;1.141251490498735;1.0811718499493266;1.0825316260872213;1.1106656081920236;1.000881893736517;0.9999997874696098;0.08818937365169963;0.06667775187424167;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-01-31;model;1.1073990626675911;1.0138179135175407;1.209618283170967;0.9675240564935667;1.2674958061936454;1.203;1.0778643020671332;1.1400872652136744;1.0729958619639535;1.073779110397397;1.1080694368176833;0.9993951589521598;0.9999998480486141;-0.06048410478401453;0.0688936479662263;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-02-28;model;1.1039625395259467;1.0081254953445227;1.2089102937130665;0.9608076706112728;1.2684466683131395;1.203;1.0757773075338644;1.1389707263072049;1.0649876920421042;1.0687965641854071;1.1055097944179535;0.998600523532858;0.9999998913454882;-0.13994764671419543;0.07086203699143852;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-03-31;model;1.1016043285473904;1.0039558673389777;1.2087504402866422;0.9558181249307667;1.2696265795987574;1.203;1.0737775945626153;1.137899877713532;1.058079638650428;1.0679156092990172;1.1029852400637932;0.998748101183483;0.9999999222953994;-0.12518988165169695;0.07242746743971329;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-04-30;model;1.0991301546874301;0.9996498094466444;1.2085103058359505;0.9506863777440187;1.2707525060051958;1.203;1.071861367314696;1.136872810273735;1.0529042294392048;1.064462790324917;1.1004943958305449;0.9987603934545312;0.9999999444226074;-0.12396065454688926;0.07402694745522578;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-05-31;model;1.0963390670910833;0.9949444150568971;1.2080668345290542;0.9451223555815081;1.2717499939895234;1.203;1.0700250064253802;1.13588769769202;1.0496365554204736;1.0572466449183526;1.0980359439118932;0.998454665127728;0.9999999602443493;-0.15453348722720964;0.07572455040143995;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-06-30;model;1.0942062318489452;0.991210681374211;1.2079039303300811;0.9406726228986338;1.2727991106275516;1.203;1.0682650599237495;1.134942792699803;1.0479547227057997;1.051497989115188;1.0956086238756206;0.9987200165499546;0.9999999715589384;-0.1279983450045458;0.07713881607291392;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-07-31;model;1.0927282055530527;0.9884567394021423;1.2079991805543318;0.9373489871188644;1.2738637877887604;1.203;1.0665782346847517;1.1340364234155154;1.047124713448823;1.047976151761171;1.093211230053465;0.999558180293467;0.9999999796513248;-0.044181970653295835;0.07825507290325594;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-08-31;model;1.0915099322421353;0.9860907804756692;1.2081990378294865;0.9344714874493262;1.27493877361115;1.203;1.064961388377683;1.1331669898888157;1.0461911370245518;1.0457370215807822;1.0908426090578534;1.000611764769123;0.9999999854398048;0.06117647691229512;0.07925459926604833;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-09-30;model;1.0904050132058718;0.9838917185146971;1.2084491315969306;0.9317856839712917;1.2760263580752007;1.203;1.0634115218780211;1.1323329608186505;1.0442305829170853;1.0450426902844794;1.0885016574187232;1.001748612081;0.9999999895807502;0.1748612080999904;0.08020639347320824;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-10-31;model;1.0886955720420888;0.9807707213870842;1.2084965657496018;0.9280395712317547;1.2771632647203814;1.203;1.0619257721120272;1.1315328704352874;1.0406028604313642;1.043028523141642;1.0861873193340565;1.0023092341269002;0.9999999925433882;0.2309234126900242;0.08146127360166275;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2029-11-30;model;1.0860027936913517;0.9761460186907057;1.2082229966858236;0.9225639832308348;1.2783959588094198;1.203;1.060501405305816;1.130765315537085;1.0351279701648604;1.0380304990216973;1.0838985845281257;1.001941339336569;0.9999999946632088;0.19413393365690765;0.08321700919758836;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
