region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
01;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1777103558081654;26;0.017375947644092858;0.005914401978521929;14;"{""amplitude_log"": 0.004198233957932768, ""calendar_active"": true, ""coefficients_log"": [-0.9036903457910126, -0.001858642184417416, -0.0014448558975212822, 0.003941771150249314], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
01;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1830149128963166;26;0.017110784688282053;0.0059747185013554515;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9048311560435043, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01071867416069032, ""training_months"": 20, ""trend_per_month_log"": -0.0022914497101149205}"
02;data_22;last;Последнее значение;0.13430077273567784;26;0.017994547352128052;0.005115384615384611;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_22;local_damped;Локальный затухающий тренд;0.3117195388772905;26;0.01152683633839341;0.0032734548937632282;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_22;holt_damped;Затухающий тренд Холта;0.19820839937292928;26;0.01468467955387826;0.0041547030699265915;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.15200850052106926;26;0.016873779566179675;0.004515729301052372;14;"{""amplitude_log"": 0.004614398887723844, ""calendar_active"": true, ""coefficients_log"": [-1.0297107343126617, -0.005557548210117758, 0.001049542753938511, 0.00449345491828751], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
02;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2037627884930331;26;0.014472169697120665;0.0039118692582638176;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.032443167653172, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011637910710606526, ""training_months"": 20, ""trend_per_month_log"": -0.005733157851396109}"
03;data_22;last;Последнее значение;0.15074498439892442;26;0.01362150570070659;0.006192307692307681;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_22;local_damped;Локальный затухающий тренд;0.24641207770250947;26;0.010523199625339902;0.004827830978027961;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_22;holt_damped;Затухающий тренд Холта;0.22303383512250471;26;0.01109474822368298;0.004769657220849522;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.20816777575541237;26;0.011506250729869605;0.005289654105665424;14;"{""amplitude_log"": 0.003851691695514724, ""calendar_active"": true, ""coefficients_log"": [-0.5685727936362441, -0.00525100897493242, -0.0013245759746076083, -0.0036167703002526154], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
03;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17164132702064916;26;0.01273134916144183;0.0054571548079941695;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.5680182957477956, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008093123062019491, ""training_months"": 20, ""trend_per_month_log"": -0.004834558848109764}"
04;data_22;last;Последнее значение;0.3430321681861095;26;0.020121971344629543;0.010846153846153818;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_22;local_damped;Локальный затухающий тренд;0.1852087166469073;26;0.028017655588136407;0.01566518545459242;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_22;holt_damped;Затухающий тренд Холта;0.19835872016156259;26;0.02702259395597475;0.01569396744883572;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.11878835169510858;26;0.03531184658604189;0.020996987123239424;14;"{""amplitude_log"": 0.022216523316951987, ""calendar_active"": true, ""coefficients_log"": [-0.35466820313562525, -0.00222492964860047, 0.0028993350178269438, -0.0220265241185956], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
04;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1546120433103121;26;0.030797359150677335;0.018152083516534738;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.3490344392533897, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.026102933235440228, ""training_months"": 20, ""trend_per_month_log"": -0.0018760159634015649}"
05;data_22;last;Последнее значение;0.21888106008853225;26;0.013909240531733426;0.007999999999999998;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_22;local_damped;Локальный затухающий тренд;0.22950108462370594;26;0.013565214422596046;0.007837847446120427;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_22;holt_damped;Затухающий тренд Холта;0.16550694998066356;26;0.016103973172778886;0.008872974107789635;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.20071538433878713;26;0.014558615943748382;0.008526596165805285;14;"{""amplitude_log"": 0.004408977195438075, ""calendar_active"": true, ""coefficients_log"": [-0.33201765248640214, -0.0032352766849396315, 0.0018584393251655155, 0.003998159974859852], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
05;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18539552096831116;26;0.015177596821398225;0.008713087076729725;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.3317446898089746, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008338187149072526, ""training_months"": 20, ""trend_per_month_log"": -0.003849955919453855}"
06;data_22;last;Последнее значение;0.1217185718565828;26;0.016636420391672693;0.01269230769230766;0;"{""calendar_active"": false, ""training_months"": 20}"
06;data_22;local_damped;Локальный затухающий тренд;0.19987201805046387;26;0.012846375606696787;0.009224879639064248;0;"{""calendar_active"": false, ""training_months"": 20}"
06;data_22;holt_damped;Затухающий тренд Холта;0.29533107625238164;26;0.010429690041514162;0.00764509030759831;0;"{""calendar_active"": false, ""training_months"": 20}"
06;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21198986830429065;26;0.012453170204441918;0.008733968552032114;14;"{""amplitude_log"": 0.0016828271887422363, ""calendar_active"": true, ""coefficients_log"": [-0.05380740990643664, -0.004997247342000255, -0.00012966969515601962, -0.0016778239232196695], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
06;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17108846553628113;26;0.013939427341089512;0.009882322184799234;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.05407245522890813, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007602779200849886, ""training_months"": 20, ""trend_per_month_log"": -0.0051270703836476215}"
07;data_22;last;Последнее значение;0.21707130793006596;26;0.014975657018269486;0.007384615384615391;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_22;local_damped;Локальный затухающий тренд;0.2438856099976604;26;0.014079894082454986;0.006414426591072233;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_22;holt_damped;Затухающий тренд Холта;0.1838599388890223;26;0.016341073486877217;0.008054413643423373;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.18804532354672046;26;0.016149616552050872;0.006870425800514599;14;"{""amplitude_log"": 0.0042164848338389245, ""calendar_active"": true, ""coefficients_log"": [-0.4927272577928613, -0.0037281279630392797, 0.0009471582966590458, -0.004108726751082822], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
07;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16713781963653088;26;0.017175361421567326;0.007378370218590813;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.4912241397361885, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009482138105884002, ""training_months"": 20, ""trend_per_month_log"": -0.0044686395560704795}"
08;data_22;last;Последнее значение;0.3105558900055442;26;0.018967926733857887;0.007615384615384622;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_22;local_damped;Локальный затухающий тренд;0.24675212869964583;26;0.021475153938327492;0.008505781344658623;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_22;holt_damped;Затухающий тренд Холта;0.12367135273890098;26;0.030860583898557947;0.010829840963624722;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1640180877455022;26;0.02664843306596176;0.010770849783410415;14;"{""amplitude_log"": 0.006184340995536449, ""calendar_active"": true, ""coefficients_log"": [-0.6556766815890336, -0.0051201290135784215, 0.003731662242227372, 0.004931609317353447], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
08;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15500254081040685;26;0.027446786046361134;0.010639713650673859;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.6534000322019725, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013458185756846493, ""training_months"": 20, ""trend_per_month_log"": -0.006030779418038685}"
09;data_22;last;Последнее значение;0.22878013419927268;26;0.010631737604128756;0.004461538461538466;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_22;local_damped;Локальный затухающий тренд;0.18612513177741097;26;0.011851106195419434;0.004665018599968442;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_22;holt_damped;Затухающий тренд Холта;0.16798960760872608;26;0.012502902402105519;0.005692694097716504;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21036260677277457;26;0.011113377403857299;0.004631100389777432;14;"{""amplitude_log"": 0.005488201773759459, ""calendar_active"": true, ""coefficients_log"": [-0.6569989378254095, 0.0006075293342976743, 0.005102601919548392, 0.002020844467077449], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
09;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20674251964181573;26;0.011215399757968869;0.0049842876143899725;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.6580680065788928, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.00855900341112699, ""training_months"": 20, ""trend_per_month_log"": 0.00021802468827882265}"
10;data_22;last;Последнее значение;0.26707417880007284;26;0.024352138872655863;0.0069999999999999915;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_22;local_damped;Локальный затухающий тренд;0.1762510230591459;26;0.030332908689845648;0.008356041219669265;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_22;holt_damped;Затухающий тренд Холта;0.15673861470358014;26;0.03224613757179956;0.008870957832770717;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1945661513339805;26;0.028801962170586375;0.007749276230588038;14;"{""amplitude_log"": 0.01893047794867054, ""calendar_active"": true, ""coefficients_log"": [-1.039158634546158, -0.0018953172865679838, 0.014070879312356743, 0.01266386002537112], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
10;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20537003210322066;26;0.027995019259018847;0.00720481207525254;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0384572770096103, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.018711557694771577, ""training_months"": 20, ""trend_per_month_log"": -0.0023430728141491924}"
11;data_22;last;Последнее значение;0.24522571463395143;26;0.01959693212319938;0.006346153846153843;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_22;local_damped;Локальный затухающий тренд;0.3520059549373383;26;0.01608819555336527;0.005274694943426263;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_22;holt_damped;Затухающий тренд Холта;0.10690690354598877;26;0.030299807382696855;0.011220659417573917;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1481717060039914;26;0.02558127342556784;0.008346573328817495;14;"{""amplitude_log"": 0.003988849785149411, ""calendar_active"": true, ""coefficients_log"": [-0.886758569019783, -0.005685155443075994, -0.0014947515442855735, 0.0036981942119556663], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
11;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.14768972087873017;26;0.02562481054230062;0.00824658223937413;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.8908682823826659, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.015733248115911612, ""training_months"": 20, ""trend_per_month_log"": -0.005136970945197144}"
12;data_22;last;Последнее значение;0.2492142214283915;26;0.01884541508999336;0.005538461538461539;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_22;local_damped;Локальный затухающий тренд;0.21633503669577075;26;0.020312837180310326;0.005830385154958217;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_22;holt_damped;Затухающий тренд Холта;0.18551791972249745;26;0.02202182957304137;0.006710801711703496;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1614076266474276;26;0.023681794561907096;0.007217485581133031;14;"{""amplitude_log"": 0.012666936940166004, ""calendar_active"": true, ""coefficients_log"": [-0.9567996900295663, -0.0017879536345292136, 0.004779760910155869, 0.011730523308356198], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
12;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18752519550591273;26;0.021898047591365568;0.006795386596976489;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9596712325128111, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.017473535929589182, ""training_months"": 20, ""trend_per_month_log"": -0.002203424719568076}"
13;data_22;last;Последнее значение;0.23707653529294792;26;0.023360941569790464;0.004423076923076934;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_22;local_damped;Локальный затухающий тренд;0.1953244532325886;26;0.02587335366959495;0.00488462512564691;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_22;holt_damped;Затухающий тренд Холта;0.19055496871486113;26;0.026210884838266463;0.005237066814032313;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.1966831516660336;26;0.02577941782968196;0.004863834443296471;14;"{""amplitude_log"": 0.009685546058042874, ""calendar_active"": true, ""coefficients_log"": [-1.4167239222455636, -0.0005907809715825006, 0.001923814535596839, 0.009492562355607477], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
13;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18036089109356884;26;0.02697596453149315;0.005005604911422832;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.4141625852647053, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014603630632561438, ""training_months"": 20, ""trend_per_month_log"": -0.0004511467727242385}"
14;data_22;last;Последнее значение;0.18195799204316657;26;0.017975113405656246;0.00792307692307693;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_22;local_damped;Локальный затухающий тренд;0.24635911893263884;26;0.015320472829202148;0.007106117851963638;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_22;holt_damped;Затухающий тренд Холта;0.15439996119871188;26;0.01958196853385058;0.009416084341283694;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21313628119263994;26;0.016542180947725506;0.0070983338865395545;14;"{""amplitude_log"": 0.006729304028748696, ""calendar_active"": true, ""coefficients_log"": [-0.5103598867001529, -0.00509386901901566, -0.003817766178343564, 0.005541497461772352], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
14;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2041466466328427;26;0.016922020895349065;0.00769826436995029;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.5118081673069954, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010657957153712051, ""training_months"": 20, ""trend_per_month_log"": -0.004719214726800014}"
15;data_22;last;Последнее значение;0.14301703457826073;26;0.016012589822902986;0.00715384615384616;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_22;local_damped;Локальный затухающий тренд;0.23363290513393137;26;0.012383161204823183;0.005305178154721072;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_22;holt_damped;Затухающий тренд Холта;0.21446590215300582;26;0.01295683437952483;0.0056923606222365735;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.2136774512551122;26;0.012982041061954275;0.005575591726108502;14;"{""amplitude_log"": 0.0015395723038049123, ""calendar_active"": true, ""coefficients_log"": [-0.6520847889680683, -0.004082625632998624, 0.0005991576282276269, 0.0014182006258565147], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
15;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19520670687968986;26;0.01361475980028223;0.005806458533075991;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.653944850685502, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008704985987472278, ""training_months"": 20, ""trend_per_month_log"": -0.004141684977733175}"
16;data_22;last;Последнее значение;0.13030916189445563;26;0.018585238162970533;0.004423076923076927;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_22;local_damped;Локальный затухающий тренд;0.24481680796808375;26;0.013355190221201662;0.0028237737187499865;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_22;holt_damped;Затухающий тренд Холта;0.16679809916977034;26;0.016348703256636947;0.003549011255374123;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.23313477401334964;26;0.013707181915983309;0.003120082534224281;14;"{""amplitude_log"": 0.008592516512383906, ""calendar_active"": true, ""coefficients_log"": [-1.1373570615950825, -0.006846414514664569, -0.007112674132249535, 0.004820913471948899], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
16;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.22494115695434055;26;0.013969910496513268;0.00308461254590933;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1389224634530297, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009251734116630035, ""training_months"": 20, ""trend_per_month_log"": -0.006786000834931813}"
17;data_22;last;Последнее значение;0.20941266568405217;26;0.029624602201932235;0.019499999999999986;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_22;local_damped;Локальный затухающий тренд;0.18804779700818924;26;0.031346933224712666;0.020253269792235015;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_22;holt_damped;Затухающий тренд Холта;0.2421436127585672;26;0.027434982321950976;0.019499659143282975;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17854758659817796;26;0.03220866459891269;0.021737989003030787;14;"{""amplitude_log"": 0.01565510441774319, ""calendar_active"": true, ""coefficients_log"": [-0.010899068113804079, -0.0043109519732055235, 0.0039519127007652186, -0.01514809164007047], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
17;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18184833795101346;26;0.03190173716062277;0.020735726553637143;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.009884717209751212, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.02012982210374125, ""training_months"": 20, ""trend_per_month_log"": -0.004641728637618637}"
18;data_22;last;Последнее значение;0.12825351256032225;26;0.01981140030007751;0.005269230769230757;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_22;local_damped;Локальный затухающий тренд;0.2103745369639271;26;0.015298245959016455;0.004421575513701285;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_22;holt_damped;Затухающий тренд Холта;0.14825659962878424;26;0.01837725182794548;0.0055446812312265874;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.2601579369084139;26;0.013663124915305701;0.003915812458146212;14;"{""amplitude_log"": 0.010119111904905956, ""calendar_active"": true, ""coefficients_log"": [-1.0236444112752123, -0.008080788338692423, -0.010012845269997031, -0.0014626535280467218], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
18;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2529574139385524;26;0.013870014456784022;0.004073798771775259;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.021412219745172, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011535120136666376, ""training_months"": 20, ""trend_per_month_log"": -0.007592841158364035}"
19;data_22;last;Последнее значение;0.20173038073933444;26;0.021011114154025543;0.00715384615384616;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_22;local_damped;Локальный затухающий тренд;0.19117109489954334;26;0.02161214232038588;0.007257839602833799;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_22;holt_damped;Затухающий тренд Холта;0.213756346117532;26;0.020380715257795324;0.006980164474630967;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.20656715002387696;26;0.02075107424855247;0.00695620839175098;14;"{""amplitude_log"": 0.007097213146789118, ""calendar_active"": true, ""coefficients_log"": [-0.8556320537310356, -0.003256260293301704, 0.0038997709528217996, -0.0059297741075426845], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
19;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18677502821971337;26;0.02187701834447169;0.007112477397755245;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.8528908468485029, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01217859629770622, ""training_months"": 20, ""trend_per_month_log"": -0.0028227954852796744}"
20;data_22;last;Последнее значение;0.1235726528643362;26;0.011909245922040386;0.013999999999999995;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_22;local_damped;Локальный затухающий тренд;0.27572413412322283;26;0.007810577718000795;0.008433835852618707;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_22;holt_damped;Затухающий тренд Холта;0.1910633173780206;26;0.009491680707053094;0.010410580942918161;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.23318174230507285;26;0.008542911238075844;0.008838175397229472;14;"{""amplitude_log"": 0.0012881736826704214, ""calendar_active"": true, ""coefficients_log"": [0.3018106434044664, -0.004412550958792313, -0.001287678267241529, 3.5722777027114744e-05], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
20;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17645815332934756;26;0.009896094697893282;0.010169725364817861;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.30312813005098477, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005985077440884685, ""training_months"": 20, ""trend_per_month_log"": -0.004737218126546543}"
21;data_22;last;Последнее значение;0.2362502602315881;26;0.009734510807747888;0.0025384615384615385;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_22;local_damped;Локальный затухающий тренд;0.20131547058686966;26;0.010594404741463745;0.0032113046714162155;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_22;holt_damped;Затухающий тренд Холта;0.2627601615923638;26;0.009197694754008025;0.0027505976807227625;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.151996194866638;26;0.012271899805082769;0.003882786658761075;14;"{""amplitude_log"": 0.0038932148917648073, ""calendar_active"": true, ""coefficients_log"": [-0.9951415038290673, -0.002697060918082244, -0.0015043122305261542, -0.003590844873640281], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
21;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1476779127225403;26;0.012457042940683656;0.003757949322097622;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9937070158539921, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.00860446696882464, ""training_months"": 20, ""trend_per_month_log"": -0.0023908765804621103}"
22;data_22;last;Последнее значение;0.2222168281333277;26;0.012701114218102296;0.003307692307692296;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_22;local_damped;Локальный затухающий тренд;0.19805524039191322;26;0.01349468075499239;0.003404855368011612;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_22;holt_damped;Затухающий тренд Холта;0.21567538291572805;26;0.012902969302342006;0.003342832432841095;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17502045301518385;26;0.014396852896747544;0.00367913853755381;14;"{""amplitude_log"": 0.004300802024556473, ""calendar_active"": true, ""coefficients_log"": [-1.1265683698449949, -0.002822934665758367, 0.0022579369500023557, 0.0036604123789872518], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
22;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1890320955438472;26;0.013828686976541856;0.003459853876952709;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1264851687549802, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007543924668361955, ""training_months"": 20, ""trend_per_month_log"": -0.0031572028380811054}"
23;data_22;last;Последнее значение;0.11960841734518786;26;0.010388117353155391;0.0029230769230769215;0;"{""calendar_active"": false, ""training_months"": 20}"
23;data_22;local_damped;Локальный затухающий тренд;0.18973259059341155;26;0.008171370977332464;0.002247565554562706;0;"{""calendar_active"": false, ""training_months"": 20}"
